"year","array","site","lat","long","n_weeks","deer_present","predator_detections","n_young","n_female","n_male","PC1","PC2","disturbance_index","linear_index","polygonal_index","roads","wells","well_gas","well_oil","well_bitumen","inactive_well","seismic","seismic_3D","harvest","pipeline","winter_year","mean_snow","mean_min_temp","mean_snow_temporal","mean_min_temp_temporal","mean_snow_spatial","mean_min_temp_spatial","snow_anomaly","temp_anomaly","predator_index"
2022,"LU01","LU01_83",-1.738251204887,-110.54852,15,4,11,2,2,3,-0.571713147403603,-0.41234319567063,1.39605744333811,0.444979458126248,1.38679112838008,0.048634967,0.030071273,0,0,0.030071273,0.011933983,0.00852486,0.001734957,0.070406911,0.022374117,2021,59.658679245283,-11.8607547169811,38.0779451513822,-12.7932833479596,-0.385939638493676,-10.7031402846312,2.66036319869374,-1.15761443234997,0.0543533384057701
2023,"LU01","LU01_84",-1.74321157785387,-110.50404,14,2,12,0,1,0,-1.10986291062863,0.238988101177081,-0.458205578646329,-0.205774927664612,-0.420289138120202,0.025409991,0,0,0,0,0.006950833,0.01470275,0.00848792,0.013540615,0,2022,21.2750471698113,-10.8279716981132,13.6092764370338,-11.9164168494954,-0.360093989336443,-10.9549568098818,0.0331034094653615,0.126985111768597,0.128138461991931
2022,"LU01","LU01_84",-1.74321157785387,-110.50404,15,2,13,0,1,0,-1.10986291062863,0.238988101177081,-0.458205578646329,-0.205774927664612,-0.420289138120202,0.025409991,0,0,0,0,0.006950833,0.01470275,0.00848792,0.013540615,0,2021,60.287358490566,-11.8836320754717,38.0779451513822,-12.7932833479596,-0.367064884921642,-10.7167545172236,2.69411437308259,-1.16687755824807,0.133814240729328
2022,"LU01","LU01_85",-1.73087922202149,-110.71049,14,12,26,2,5,10,0.663422098327749,-0.175023491981695,0.801801855913964,0.27190327440491,0.796164814541085,0.03583859,0.007379713,0.002544957,0,0,0.042828535,0.007957529,0.000122912,0.095680354,0.02690321,2021,60.0522169811321,-11.7842924528302,38.0779451513822,-12.7932833479596,-0.421967214995458,-10.6838727565494,2.70449776604457,-1.10041969628081,0.724095229418614
2022,"LU01","LU01_86",-1.73346227338212,-110.34254,15,15,5,6,8,2,-1.35203595397527,-0.390111066071814,0.322274398772628,0.390852478905505,0.112809480081103,0.034187292,0.023392306,0,0,0.020700236,0.013644946,0.011195988,0,0.01202123,0.029083403,2021,61.0291981132075,-11.9628301886792,38.0779451513822,-12.7932833479596,-0.317857930199113,-10.7638687188449,2.72098793379049,-1.19896146983435,-0.184029368564903
2023,"LU01","LU01_86",-1.73346227338212,-110.34254,7,4,3,0,2,0,-1.35203595397527,-0.390111066071814,0.322274398772628,0.390852478905505,0.112809480081103,0.034187292,0.023392306,0,0,0.020700236,0.013644946,0.011195988,0,0.01202123,0.029083403,2022,22.7692452830189,-10.8896226415094,13.6092764370338,-11.9164168494954,-0.291529471128324,-11.004278288901,0.10192143951287,0.114655647391594,-0.127271581190932
2021,"LU02","LU02_03",-1.57977071742471,-111.48897,11,8,4,2,4,6,0.816931615927473,-1.45504894559244,-0.120743443849565,-0.5134615201665,0.046612608231018,0.0207601608184226,0,0,0,0,0.00229618964262144,0.0120360771918175,0,0.101395044740746,0,2020,28.178672985782,-10.1863981042654,30.5309192108454,-11.3920066130277,-0.817445703192661,-10.6059705185364,0.723339846736296,0.419572414270961,-0.165970072582275
2021,"LU02","LU02_05",-1.57868492149879,-111.40779,7,2,6,0,2,0,1.47221087327945,-0.9627068558815,-0.567733284470214,-0.809881006009883,-0.343801513275348,0.012645950284007,0,0,0,0,0,0.00500179155156801,0,0.0362240698839064,0,2020,27.3378672985782,-10.1418957345972,30.5309192108454,-11.3920066130277,-1.06522763407636,-10.4489216208074,0.785217427467521,0.307025886210202,0.128138461991931
2021,"LU02","LU02_100",-1.44019450850438,-111.76688,11,4,4,4,1,0,0.882532076616293,-1.59128965437536,0.499175692200198,0.716589587716032,0.392263886756904,0.060224006953045,0,0,0,0,0.00538756461738388,0.00814432057476331,0,0.062194649254435,0.0136687179647527,2020,25.2017061611374,-9.8421327014218,30.5309192108454,-11.3920066130277,-1.29754712316024,-10.0763839832723,0.751414983580029,0.234251281850474,-0.165970072582275
2021,"LU02","LU02_101",-1.58495967900758,-111.41208,11,9,16,1,5,4,1.67251985123722,-0.157931592976229,-0.789195300628516,-0.87959221764327,-0.562223183423595,0.0128840620767041,0,0,0,0,0,0.00235581483230585,0,0,0,2020,27.3378672985782,-10.1418957345972,30.5309192108454,-11.3920066130277,-1.06522763407636,-10.4489216208074,0.785217427467521,0.307025886210202,0.484164582792284
2021,"LU02","LU02_106",-1.56120932180675,-111.78943,11,7,5,0,5,3,0.902115352945312,-1.15239549038658,2.47804127420249,0.455025072655555,2.56098736752337,0.030373581905784,0.00244530083093957,0.00244530083093957,0,0,0.00288389782439253,0.00406733698772655,0,0,0.0126159952687131,2020,24.2542180094787,-9.82388625592417,30.5309192108454,-11.3920066130277,-1.28316694898562,-10.1388642253506,0.679953381885734,0.314977969426415,-0.111792184634395
2021,"LU02","LU02_110",-1.5271953357482,-111.47919,11,3,6,0,1,2,1.1321236153405,-1.53622844942933,1.79896914085805,-0.386455425787128,2.09456735851028,0.0270500038153166,0,0,0,0,0,0.0111844351491829,0,0.365539906677617,0,2020,28.3417061611374,-10.2069194312796,30.5309192108454,-11.3920066130277,-0.824844168697572,-10.6046575280852,0.738004112921327,0.3977380968056,-0.0576142966865156
2021,"LU02","LU02_119",-1.44609209479678,-111.78169,11,1,7,1,0,0,0.766185856883671,-0.546352616055367,1.53515019924553,-0.207973285794988,1.74965785216252,0.0240693088924716,0.00535443454252503,0,0,0,0.00756611117680516,0.00521986275540376,0,0.278675654206265,0.0190729372124162,2020,25.113981042654,-9.83554502369668,30.5309192108454,-11.3920066130277,-1.30019158062242,-10.0754461210234,0.74671053128016,0.239901097326674,-0.00343640873863536
2022,"LU02","LU02_119",-1.44609209479678,-111.78169,14,0,11,0,0,0,0.766185856883671,-0.546352616055367,1.53515019924553,-0.207973285794988,1.74965785216252,0.0240693088924716,0.00535443454252503,0,0,0,0.00756611117680516,0.00521986275540376,0,0.278675654206265,0.0190729372124162,2021,29.5621226415094,-11.1916981132075,38.0779451513822,-12.7932833479596,-1.10412052568332,-10.0429847145053,0.955444957603891,-1.1487133987022,0.0855701214614539
2021,"LU02","LU02_123",-1.42562198423534,-111.66826,11,2,8,1,1,0,2.51068357005358,-2.85218664763182,-0.232669219832036,-0.179780044401103,-0.183273243708443,0.0284289182589774,0,0,0,0,0.00653096659853374,0.00939493528793708,0,0.0513474540136941,0.00994731039044246,2020,26.7679146919431,-9.98398104265403,30.5309192108454,-11.3920066130277,-1.1024700013396,-10.2664533152323,0.764299756197323,0.282472272578238,0.0507414792092448
2021,"LU02","LU02_13",-1.55006562677748,-111.40125,11,6,4,0,4,2,0.843068190111857,-1.09668166678084,0.516257419728606,-0.72219205155848,0.807428798528685,0.0136157907416248,0,0,0,0,0,0.0102314503355867,0,0.199562649172801,0,2020,28.1678672985782,-10.2132227488152,30.5309192108454,-11.3920066130277,-0.937990064158469,-10.5616700113836,0.780572511581853,0.348447262568417,-0.165970072582275
2021,"LU02","LU02_137",-1.4985874704577,-111.59875,11,7,1,4,5,3,0.902839327167487,-0.755388102609326,0.115241853189067,-0.513719654481029,0.303503135078347,0.0250932940176425,0,0,0,0,0.00578524279312696,0.00618775468892335,0,0.106507433009715,0.00386480317814376,2020,26.6292890995261,-10.0022748815166,30.5309192108454,-11.3920066130277,-1.14705996484378,-10.2904824453837,0.776299028092861,0.288207563867157,-0.328503736425916
2022,"LU02","LU02_137",-1.4985874704577,-111.59875,14,9,1,2,1,5,0.902839327167487,-0.755388102609326,0.115241853189067,-0.513719654481029,0.303503135078347,0.0250932940176425,0,0,0,0,0.00578524279312696,0.00618775468892335,0,0.106507433009715,0.00386480317814376,2021,31.8421226415094,-11.2902830188679,38.0779451513822,-12.7932833479596,-0.925247556326593,-10.2443760989,1.02474821092471,-1.04590691996789,-0.340113283843319
2021,"LU02","LU02_143",-1.5047250747969,-111.43214,11,7,7,0,4,5,1.41533314558097,-1.33777285884379,-0.0907188030428153,-0.51252060146409,0.0789816256354479,0.0186135936188415,0,0,0,0,0,0.00921048122360788,0,0.130393433908977,0,2020,28.8902369668246,-10.2870616113744,30.5309192108454,-11.3920066130277,-0.741010655987905,-10.7165144105346,0.735057157364492,0.42945279916024,-0.00343640873863536
2022,"LU02","LU02_143",-1.5047250747969,-111.43214,14,4,10,1,0,2,1.41533314558097,-1.33777285884379,-0.0907188030428153,-0.51252060146409,0.0789816256354479,0.0186135936188415,0,0,0,0,0,0.00921048122360788,0,0.130393433908977,0,2021,37.1404245283019,-11.644858490566,38.0779451513822,-12.7932833479596,-0.465342172328014,-10.6580238444969,1.16452285987437,-0.986834646069127,0.0430017809309762
2021,"LU02","LU02_15",-1.53868191370144,-111.38586,11,2,0,0,1,2,1.98593500726658,-1.17025826465935,0.401619234276263,-0.832543216217035,0.718420218489709,0.0131607999719482,0,0,0,0,0,0.00597273997464578,0,0.186352540338868,0,2020,28.804028436019,-10.2809478672986,30.5309192108454,-11.3920066130277,-0.801132456464886,-10.6782457453541,0.75809639974688,0.397297878055484,-0.382681624373796
2022,"LU02","LU02_153",-1.44632068341277,-111.49073,12,10,11,4,9,4,1.85760731167467,-1.80633890303144,0.615668462006918,-0.434902303123375,0.822553573853394,0.0104206407461537,0,0,0,0,0,0.000656477841158528,0,0.200551537243026,0.0244838284995258,2021,33.5895754716981,-11.3992924528302,38.0779451513822,-12.7932833479596,-0.787124451317464,-10.3523634804009,1.077368711996,-1.0469289724293,0.163612079100662
2021,"LU02","LU02_153",-1.44632068341277,-111.49073,11,9,5,5,6,5,1.85760731167467,-1.80633890303144,0.615668462006918,-0.434902303123375,0.822553573853394,0.0104206407461537,0,0,0,0,0,0.000656477841158528,0,0.200551537243026,0.0244838284995258,2020,27.6820853080569,-10.1154502369668,30.5309192108454,-11.3920066130277,-1.02734488903764,-10.3945847496976,0.790449295118286,0.279134512730801,-0.111792184634395
2021,"LU02","LU02_155",-1.46215044506972,-111.40751,11,10,2,5,3,5,2.11946204038268,-1.90446096782569,0.397708346411384,-0.780844176656181,0.697418148087963,0.0129015486521128,0,0,0,0,0,0.00584263465889489,0,0.241783322691859,0,2020,29.2050236966825,-10.3503317535545,30.5309192108454,-11.3920066130277,-0.706334387493951,-10.7817780955935,0.739826028650244,0.431446342038967,-0.274325848478036
2022,"LU02","LU02_155",-1.46215044506972,-111.40751,14,13,7,7,4,7,2.11946204038268,-1.90446096782569,0.397708346411384,-0.780844176656181,0.697418148087963,0.0129015486521128,0,0,0,0,0,0.00584263465889489,0,0.241783322691859,0,2021,37.2844811320755,-11.7162264150943,38.0779451513822,-12.7932833479596,-0.4289060760744,-10.7259719206364,1.15681469535229,-0.990254494457989,-0.0847032406604554
2021,"LU02","LU02_17",-1.51905758101914,-111.50987,11,6,9,0,5,2,1.89172939598865,-1.25926750062454,2.33938760332899,-0.742968364124285,2.79814841875681,0.01922656263379,0,0,0,0,0,0.00504585613128095,0,0.486377121920418,0,2020,27.0462559241706,-10.0754028436019,30.5309192108454,-11.3920066130277,-1.10506504434371,-10.3605535398202,0.784509295033244,0.285150696218258,0.104919367157125
2022,"LU02","LU02_17",-1.51905758101914,-111.50987,14,11,7,1,1,11,1.89172939598865,-1.25926750062454,2.33938760332899,-0.742968364124285,2.79814841875681,0.01922656263379,0,0,0,0,0,0.00504585613128095,0,0.486377121920418,0,2021,33.7625,-11.3566037735849,38.0779451513822,-12.7932833479596,-0.862335773814634,-10.3152962499402,1.12531745520519,-1.04130752364468,-0.0847032406604554
2021,"LU02","LU02_18",-1.52370935935444,-111.45886,11,2,1,0,1,2,0.345434568049677,-1.14531317392372,0.713594373768873,-0.639487430197507,0.995388022237964,0.0189214280688663,0,0,0,0,0,0.00829124383433938,0,0.228206490162946,0,2020,28.3817061611374,-10.2187677725118,30.5309192108454,-11.3920066130277,-0.825665695252859,-10.617084591693,0.74112412186955,0.398316819181179,-0.328503736425916
2022,"LU02","LU02_18",-1.52370935935444,-111.45886,14,5,7,2,2,4,0.345434568049677,-1.14531317392372,0.713594373768873,-0.639487430197507,0.995388022237964,0.0189214280688663,0,0,0,0,0,0.00829124383433938,0,0.228206490162946,0,2021,36.1883962264151,-11.5569811320755,38.0779451513822,-12.7932833479596,-0.560282211178353,-10.5603607494975,1.14532315390771,-0.996620382577985,-0.0847032406604554
2022,"LU02","LU02_20",-1.48414066992746,-111.63136,14,11,9,2,2,4,0.948504556446003,-0.629503671038687,0.384539385889682,-0.449258506300415,0.575681554116726,0.0252291245945198,0,0,0,0,0.00534087702420515,0.00788620154524463,0,0.164171465046757,0.00247779567890704,2021,31.0638679245283,-11.2673113207547,38.0779451513822,-12.7932833479596,-0.971854468534286,-10.1903046647347,0.99414358428551,-1.07700665602006,0.000433440400499234
2021,"LU02","LU02_20",-1.48414066992746,-111.63136,11,9,6,1,6,7,0.948504556446003,-0.629503671038687,0.384539385889682,-0.449258506300415,0.575681554116726,0.0252291245945198,0,0,0,0,0.00534087702420515,0.00788620154524463,0,0.164171465046757,0.00247779567890704,2020,26.3918009478673,-9.96303317535545,30.5309192108454,-11.3920066130277,-1.18436718662252,-10.231646860275,0.778061217181395,0.268613684919519,-0.0576142966865156
2022,"LU02","LU02_21",-1.49383282724521,-111.62397,7,2,10,0,0,2,-0.282338070606893,-0.703908745421177,-0.319225753195281,-0.538731242980664,-0.16119707594316,0.024148530344903,0,0,0,0,0.00248150080906533,0.00250768536635259,0,0.0580180644234295,0.00674320412748013,2021,31.3100471698113,-11.2652830188679,38.0779451513822,-12.7932833479596,-0.974147856716781,-10.1990632719302,1.01201706978497,-1.0662197469377,0.46868518623575
2021,"LU02","LU02_21",-1.49383282724521,-111.62397,11,4,7,0,3,2,-0.282338070606893,-0.703908745421177,-0.319225753195281,-0.538731242980664,-0.16119707594316,0.024148530344903,0,0,0,0,0.00248150080906533,0.00250768536635259,0,0.0580180644234295,0.00674320412748013,2020,26.3862085308057,-9.97478672985782,30.5309192108454,-11.3920066130277,-1.19042625388066,-10.2413874571789,0.78059399702663,0.266600727321121,-0.00343640873863536
2021,"LU02","LU02_24",-1.4608932076818,-111.78605,11,4,8,1,1,1,0.794219024673987,-0.949091240646726,1.78800698651007,-0.428242864625655,2.09617357828291,0.0205825616752194,0.00121691417850295,4.78009107482916e-06,0,0,0.0043095713427996,0.00704351672663294,0,0.361400172985098,0.0119149452383605,2020,25.2507582938389,-9.8478672985782,30.5309192108454,-11.3920066130277,-1.23908999483971,-10.1332807851638,0.726645041035721,0.285413486585581,0.0507414792092448
2021,"LU02","LU02_25",-1.46735083608337,-111.63915,11,4,20,0,3,1,1.52522219215325,-0.860513886286387,-0.0930098666833219,-0.313488558178018,0.0120188739859197,0.0266588373166949,0,0,0,0,0.002545803389551,0.017542362948547,0,0.0782837150852113,0,2020,26.514691943128,-9.98412322274882,30.5309192108454,-11.3920066130277,-1.12425332542305,-10.2755206728599,0.757524733915882,0.291397450111097,0.700876134583808
2022,"LU02","LU02_25",-1.46735083608337,-111.63915,14,11,3,0,7,5,1.52522219215325,-0.860513886286387,-0.0930098666833219,-0.313488558178018,0.0120188739859197,0.0266588373166949,0,0,0,0,0.002545803389551,0.017542362948547,0,0.0782837150852113,0,2021,31.1717452830189,-11.3054245283019,38.0779451513822,-12.7932833479596,-0.914566537171875,-10.232531822088,0.973943284484251,-1.07289270621384,-0.254976602782365
2022,"LU02","LU02_26",-1.4700824700444,-111.41759,14,12,7,6,6,5,1.20309902999501,-2.05001493374434,-0.794902375059073,-0.76252069910163,-0.606355074577032,0.0127877639112057,0,0,0,0,0,0.00627483364171356,0,0.0486613682668068,0,2021,37.2844811320755,-11.7162264150943,38.0779451513822,-12.7932833479596,-0.4289060760744,-10.7259719206364,1.15681469535229,-0.990254494457989,-0.0847032406604554
2021,"LU02","LU02_26",-1.4700824700444,-111.41759,11,10,4,6,6,1,1.20309902999501,-2.05001493374434,-0.794902375059073,-0.76252069910163,-0.606355074577032,0.0127877639112057,0,0,0,0,0,0.00627483364171356,0,0.0486613682668068,0,2020,29.2050236966825,-10.3503317535545,30.5309192108454,-11.3920066130277,-0.706334387493951,-10.7817780955935,0.739826028650244,0.431446342038967,-0.165970072582275
2021,"LU02","LU02_27",-1.43172530028214,-111.65134,11,3,4,1,2,0,2.26697749662467,-2.61975710057177,-0.4865642977053,0.0226427512525632,-0.525138023926243,0.0292180736961868,0,0,0,0,0.00684720408840539,0.0110419854925474,0,0,0.0154155081131861,2020,27.0211848341232,-10.023317535545,30.5309192108454,-11.3920066130277,-1.02056317861127,-10.3475175262021,0.742165113424816,0.324199990657119,-0.165970072582275
2021,"LU02","LU02_29",-1.5981263832883,-111.5666,11,8,10,2,5,3,2.10183107992233,-1.20348849377399,-0.286182628683924,-0.589838093504428,-0.108684172607009,0.0254939219688503,0,0,0,0,0,0.00543306402423326,0,0.0710562260152215,0,2020,26.2849763033175,-10.022654028436,30.5309192108454,-11.3920066130277,-1.13195994289954,-10.3420975555124,0.745581728417477,0.319443527076359,0.159097255105005
2021,"LU02","LU02_30",-1.59553190249687,-111.60098,11,5,11,1,4,0,2.36757405781336,-0.795421339604512,-0.49131149349348,-0.465073391635626,-0.372325314398515,0.0291150284726929,0,0,0,0,0,0.0074629418150001,0,0.0231274792367515,0,2020,25.9204265402844,-9.98578199052133,30.5309192108454,-11.3920066130277,-1.17043539402754,-10.3031800012243,0.739249816175586,0.317398010703018,0.213275143052886
2021,"LU02","LU02_31",-1.58862852629413,-111.47372,11,6,12,3,3,0,1.40333066211948,-1.60888454963686,-0.557766267186302,-0.518440020389813,-0.427357298933358,0.0250055112077817,0,0,0,0,0,0.00792761757828916,0,0.0266792884323419,0,2020,28.5461137440758,-10.2234123222749,30.5309192108454,-11.3920066130277,-0.756505824331383,-10.6744012599874,0.719065746295942,0.450988937712564,0.267453031000765
2021,"LU02","LU02_32",-1.59070868269959,-111.4461,11,7,7,3,2,3,0.645846765588314,-1.07929414674964,-0.259987123096951,-0.444334076020411,-0.127308357379438,0.0359582374605226,0,0,0,0,0,0.00122306572823046,0,0,0,2020,28.2192417061611,-10.2023696682464,30.5309192108454,-11.3920066130277,-0.833048472932023,-10.6154906140116,0.733606776659231,0.413120945765151,-0.00343640873863536
2021,"LU02","LU02_33",-1.58554257997834,-111.50648,11,6,10,3,5,0,2.45972659601604,-1.8146020009548,0.844716023889276,-0.529089027008375,1.10231914598667,0.0251971501596781,0,0,0,0,0,0.0086115994297248,0,0.249699910814976,0,2020,27.9263507109005,-10.157345971564,30.5309192108454,-11.3920066130277,-0.875044063194554,-10.568454747273,0.733849322783355,0.411108775709,0.159097255105005
2021,"LU02","LU02_34",-1.56504961055529,-111.40033,11,6,13,1,3,3,1.44818369295233,-0.732788351963618,0.709857274113689,-0.820211925161208,1.04986063296608,0.0131471911998406,0,0,0,0,0,0.00449562795384176,0,0.246745251480816,0,2020,27.7041232227488,-10.1798578199052,30.5309192108454,-11.3920066130277,-1.00833669241971,-10.5009503931777,0.782809712315441,0.321092573272438,0.321630918948645
2021,"LU02","LU02_36",-1.52464657267997,-111.3576,11,5,5,1,2,4,2.77739210042835,-0.659192323261656,0.153912685029422,-0.768714408439885,0.428182722599674,0.0111545928900987,0,0,0,0,0,0.00934981543055908,0,0.15493198586128,0,2020,29.9507582938389,-10.5163033175355,30.5309192108454,-11.3920066130277,-0.496364580880439,-11.0683425498866,0.689655402016606,0.552039232351067,-0.111792184634395
