"site","array","year","n_weeks","deer_present","wolf_present","n_young","n_adult","PC1","PC2","disturbance_index","roads","wells","well_gas","well_oil","well_bitumen","inactive_well","seismic","seismic_3D","harvest","pipeline","winter_year","mean_snow","mean_min_temp","mean_snow_temporal","mean_min_temp_temporal","mean_snow_spatial","mean_min_temp_spatial","snow_anomaly","temp_anomaly"
"LU02_143","LU02",2021,11,7,0,0,4,1.41533314558097,-1.33777285884379,0.502695946580111,0.00528123670595216,0,0,0,0,0,0.00921048122360788,0,0.130393433908977,0,2020,28.8902369668246,-10.2870616113744,30.5309192108454,-11.3920066130277,22.2772182548056,-10.7165144105346,6.61301871201902,0.42945279916024
"LU02_143","LU02",2022,14,4,1,1,0,1.41533314558097,-1.33777285884379,0.502695946580111,0.00528123670595216,0,0,0,0,0,0.00921048122360788,0,0.130393433908977,0,2021,37.1404245283019,-11.644858490566,38.0779451513822,-12.7932833479596,24.2231916681847,-10.6580238444969,12.9172328601172,-0.986834646069127
"LU02_15","LU02",2021,11,2,0,0,1,1.98593500726658,-1.17025826465935,0.728430564291405,0.00649629488200853,0,0,0,0,0,0.00597273997464578,0,0.186352540338868,0,2020,28.804028436019,-10.2809478672986,30.5309192108454,-11.3920066130277,21.8528120124256,-10.6782457453541,6.95121642359338,0.397297878055484
"LU02_153","LU02",2022,12,10,0,4,9,1.85760731167467,-1.80633890303144,0.725522674659856,0.00650336809678649,0,0,0,0,0,0.000656477841158528,0,0.200551537243026,0.0244838284995258,2021,33.5895754716981,-11.3992924528302,38.0779451513822,-12.7932833479596,21.9516960242265,-10.3523634804009,11.6378794474717,-1.0469289724293
"LU02_153","LU02",2021,11,9,0,5,6,1.85760731167467,-1.80633890303144,0.725522674659856,0.00650336809678649,0,0,0,0,0,0.000656477841158528,0,0.200551537243026,0.0244838284995258,2020,27.6820853080569,-10.1154502369668,30.5309192108454,-11.3920066130277,20.2559541717393,-10.3945847496976,7.42613113631755,0.279134512730801
"LU02_155","LU02",2021,11,10,0,5,3,2.11946204038268,-1.90446096782569,0.561596059673203,0.00642194103464021,0,0,0,0,0,0.00584263465889489,0,0.241783322691859,0,2020,29.2050236966825,-10.3503317535545,30.5309192108454,-11.3920066130277,22.5220017558738,-10.7817780955935,6.68302194080865,0.431446342038967
"LU02_155","LU02",2022,14,13,2,7,4,2.11946204038268,-1.90446096782569,0.561596059673203,0.00642194103464021,0,0,0,0,0,0.00584263465889489,0,0.241783322691859,0,2021,37.2844811320755,-11.7162264150943,38.0779451513822,-12.7932833479596,24.4803979822889,-10.7259719206364,12.8040831497866,-0.990254494457989
"LU02_17","LU02",2021,11,6,0,0,5,1.89172939598865,-1.25926750062454,0.739033852227916,0.00638984791197934,0,0,0,0,0,0.00504585613128095,0,0.486377121920418,0,2020,27.0462559241706,-10.0754028436019,30.5309192108454,-11.3920066130277,19.7073192538069,-10.3605535398202,7.33893667036374,0.285150696218258
"LU02_17","LU02",2022,14,11,3,1,1,1.89172939598865,-1.25926750062454,0.739033852227916,0.00638984791197934,0,0,0,0,0,0.00504585613128095,0,0.486377121920418,0,2021,33.7625,-11.3566037735849,38.0779451513822,-12.7932833479596,21.4207712263626,-10.3152962499402,12.3417287736374,-1.04130752364468
"LU02_18","LU02",2021,11,2,0,0,1,0.345434568049677,-1.14531317392372,0.376006336514244,0.00623177063265118,0,0,0,0,0,0.00829124383433938,0,0.228206490162946,0,2020,28.3817061611374,-10.2187677725118,30.5309192108454,-11.3920066130277,21.6796292466932,-10.617084591693,6.70207691444421,0.398316819181179
"LU02_18","LU02",2022,14,5,2,2,2,0.345434568049677,-1.14531317392372,0.376006336514244,0.00623177063265118,0,0,0,0,0,0.00829124383433938,0,0.228206490162946,0,2021,36.1883962264151,-11.5569811320755,38.0779451513822,-12.7932833479596,23.5529997441203,-10.5603607494975,12.6353964822948,-0.996620382577985
"LU02_20","LU02",2022,14,11,0,2,2,0.948504556446003,-0.629503671038687,0.640223931907448,0.00624720901159144,0,0,0,0,0.00534087702420515,0.00788620154524463,0,0.164171465046757,0.00247779567890704,2021,31.0638679245283,-11.2673113207547,38.0779451513822,-12.7932833479596,20.6476670058041,-10.1903046647347,10.4162009187242,-1.07700665602006
"LU02_20","LU02",2021,11,9,0,1,6,0.948504556446003,-0.629503671038687,0.640223931907448,0.00624720901159144,0,0,0,0,0.00534087702420515,0.00788620154524463,0,0.164171465046757,0.00247779567890704,2020,26.3918009478673,-9.96303317535545,30.5309192108454,-11.3920066130277,19.1475169200408,-10.231646860275,7.24428402782652,0.268613684919519
"LU02_21","LU02",2022,7,2,0,0,0,-0.282338070606893,-0.703908745421177,0.310296855783015,0.00603263983181056,0,0,0,0,0.00248150080906533,0.00250768536635259,0,0.0580180644234295,0.00674320412748013,2021,31.3100471698113,-11.2652830188679,38.0779451513822,-12.7932833479596,20.6314777324768,-10.1990632719302,10.6785694373346,-1.0662197469377
"LU02_21","LU02",2021,11,4,0,0,3,-0.282338070606893,-0.703908745421177,0.310296855783015,0.00603263983181056,0,0,0,0,0.00248150080906533,0.00250768536635259,0,0.0580180644234295,0.00674320412748013,2020,26.3862085308057,-9.97478672985782,30.5309192108454,-11.3920066130277,19.1047453139519,-10.2413874571789,7.28146321685379,0.266600727321121
"LU02_24","LU02",2021,11,4,0,1,1,0.794219024673987,-0.949091240646726,0.606369730604277,0.0105478142581993,4.78009107482916e-06,4.78009107482916e-06,0,0,0.0043095713427996,0.00704351672663294,0,0.361400172985098,0.0119149452383605,2020,25.2507582938389,-9.8478672985782,30.5309192108454,-11.3920066130277,18.7612227434911,-10.1332807851638,6.48953555034777,0.285413486585581
"LU02_25","LU02",2021,11,4,0,0,3,1.52522219215325,-0.860513886286387,0.491331178991955,0.00675350365867915,0,0,0,0,0.002545803389551,0.017542362948547,0,0.0782837150852113,0,2020,26.514691943128,-9.98412322274882,30.5309192108454,-11.3920066130277,19.5718671182087,-10.2755206728599,6.94282482491927,0.291397450111097
"LU02_25","LU02",2022,14,11,0,0,7,1.52522219215325,-0.860513886286387,0.491331178991955,0.00675350365867915,0,0,0,0,0.002545803389551,0.017542362948547,0,0.0782837150852113,0,2021,31.1717452830189,-11.3054245283019,38.0779451513822,-12.7932833479596,21.052068661948,-10.232531822088,10.1196766210709,-1.07289270621384
"LU02_26","LU02",2022,14,12,0,6,6,1.20309902999501,-2.05001493374434,0.0867595540852233,0.00634914742329354,0,0,0,0,0,0.00627483364171356,0,0.0486613682668068,0,2021,37.2844811320755,-11.7162264150943,38.0779451513822,-12.7932833479596,24.4803979822889,-10.7259719206364,12.8040831497866,-0.990254494457989
"LU02_26","LU02",2021,11,10,0,6,6,1.20309902999501,-2.05001493374434,0.0867595540852233,0.00634914742329354,0,0,0,0,0,0.00627483364171356,0,0.0486613682668068,0,2020,29.2050236966825,-10.3503317535545,30.5309192108454,-11.3920066130277,22.5220017558738,-10.7817780955935,6.68302194080865,0.431446342038967
"LU02_27","LU02",2021,11,3,0,1,2,2.26697749662467,-2.61975710057177,0.134570602819479,0.00639234998441904,0,0,0,0,0.00684720408840539,0.0110419854925474,0,0,0.0154155081131861,2020,27.0211848341232,-10.023317535545,30.5309192108454,-11.3920066130277,20.3038269935133,-10.3475175262021,6.71735784060992,0.324199990657119
"LU02_29","LU02",2021,11,8,0,2,5,2.10183107992233,-1.20348849377399,0.406540679644786,0.00889884711509715,0,0,0,0,0,0.00543306402423326,0,0.0710562260152215,0,2020,26.2849763033175,-10.022654028436,30.5309192108454,-11.3920066130277,19.5174652782986,-10.3420975555124,6.76751102501896,0.319443527076359
"LU02_30","LU02",2021,11,5,0,1,4,2.36757405781336,-0.795421339604512,0.645325733095096,0.0102155171831464,0,0,0,0,0,0.0074629418150001,0,0.0231274792367515,0,2020,25.9204265402844,-9.98578199052133,30.5309192108454,-11.3920066130277,19.2458629392542,-10.3031800012243,6.67456360103014,0.317398010703018
"LU02_31","LU02",2021,11,6,0,3,3,1.40333066211948,-1.60888454963686,0.269833611327623,0.0087051634032919,0,0,0,0,0,0.00792761757828916,0,0.0266792884323419,0,2020,28.5461137440758,-10.2234123222749,30.5309192108454,-11.3920066130277,22.167836198388,-10.6744012599874,6.37827754568785,0.450988937712564
"LU02_32","LU02",2021,11,7,0,3,2,0.645846765588314,-1.07929414674964,0.243709466566775,0.0141439120832199,0,0,0,0,0,0.00122306572823046,0,0,0,2020,28.2192417061611,-10.2023696682464,30.5309192108454,-11.3920066130277,21.6275134266698,-10.6154906140116,6.59172827949136,0.413120945765151
"LU02_33","LU02",2021,11,6,0,3,5,2.45972659601604,-1.8146020009548,0.67752758559827,0.00880410694492983,0,0,0,0,0,0.0086115994297248,0,0.249699910814976,0,2020,27.9263507109005,-10.157345971564,30.5309192108454,-11.3920066130277,21.3310620476617,-10.568454747273,6.59528866323873,0.411108775709
"LU02_34","LU02",2021,11,6,0,1,3,1.44818369295233,-0.732788351963618,0.714507773793963,0.00625009778849559,0,0,0,0,0,0.00449562795384176,0,0.246745251480816,0,2020,27.7041232227488,-10.1798578199052,30.5309192108454,-11.3920066130277,20.3901350717961,-10.5009503931777,7.31398815095271,0.321092573272438
"LU02_36","LU02",2021,11,5,0,1,2,2.77739210042835,-0.659192323261656,1.10169930305604,0.0052374071521302,0,0,0,0,0,0.00934981543055908,0,0.15493198586128,0,2020,29.9507582938389,-10.5163033175355,30.5309192108454,-11.3920066130277,24.0042011566089,-11.0683425498866,5.94655713722993,0.552039232351067
"LU02_38","LU02",2021,8,4,0,2,3,1.75554155268722,-0.526963971486062,0.697022876095163,0.00627818711037925,0,0,0,0,0,0.0049641146098138,0,0.240275451496133,0,2020,27.1157819905213,-10.0737440758294,30.5309192108454,-11.3920066130277,19.9476124007123,-10.3767734979077,7.16816958980899,0.303029422078334
"LU02_39","LU02",2022,14,5,0,1,2,2.10267782506451,-2.09214867950826,0.889098090060769,0.00633391892547228,0,0,0,0,0,0.00281406307968237,0,0.657654025189397,0,2021,35.0695283018868,-11.4708962264151,38.0779451513822,-12.7932833479596,22.8202428740594,-10.458762215826,12.2492854278274,-1.01213401058913
"LU02_39","LU02",2021,11,4,0,1,2,2.10267782506451,-2.09214867950826,0.889098090060769,0.00633391892547228,0,0,0,0,0,0.00281406307968237,0,0.657654025189397,0,2020,27.8392890995261,-10.154691943128,30.5309192108454,-11.3920066130277,21.0288449323784,-10.5118454062205,6.81044416714765,0.357153463092512
"LU02_40","LU02",2022,14,14,1,4,7,2.24747140920545,-1.34394169259554,0.617890269029371,0.00634807701033458,0,0,0,0,0.00312540330999471,0.00796432136563694,0,0.0620363020353539,0.00314543812383653,2021,32.2620754716981,-11.322358490566,38.0779451513822,-12.7932833479596,21.295795838155,-10.2859325185258,10.9662796335431,-1.03642597204028
"LU02_40","LU02",2021,11,10,0,2,5,2.24747140920545,-1.34394169259554,0.617890269029371,0.00634807701033458,0,0,0,0,0.00312540330999471,0.00796432136563694,0,0.0620363020353539,0.00314543812383653,2020,26.9821327014218,-10.0318957345972,30.5309192108454,-11.3920066130277,19.6970222532494,-10.3338441823336,7.28511044817241,0.301948447736486
"LU02_42","LU02",2021,11,6,0,1,4,1.45835108369528,-1.5672299800817,0.764952414237166,0.00615128199655793,0,0,0,0,0,0.00312162320893405,0,0.50665407295386,0,2020,29.0790047393365,-10.3034123222749,30.5309192108454,-11.3920066130277,22.6533373901205,-10.7589604659899,6.425667349216,0.455548143715029
"LU02_42","LU02",2022,14,6,0,1,3,1.45835108369528,-1.5672299800817,0.764952414237166,0.00615128199655793,0,0,0,0,0,0.00312162320893405,0,0.50665407295386,0,2021,37.0758490566038,-11.6713679245283,38.0779451513822,-12.7932833479596,24.5745294998975,-10.6970608090431,12.5013195567063,-0.974307115485217
"LU02_44","LU02",2021,10,6,0,1,1,1.34629184160962,-1.89375203709504,0.443305033064773,0.00644993348052812,0,0,0,0,0,0.00190188055962912,0,0.292035066533138,0,2020,29.4396208530806,-10.3619431279621,30.5309192108454,-11.3920066130277,23.0655526267139,-10.8359585266934,6.3740682263667,0.474015398731284
"LU02_46","LU02",2022,14,3,0,0,1,1.41024832748472,-0.609817153581522,0.317684773468944,0.00540638862305166,0,0,0,0,0,0.0137652967503615,0,0.0139650049440185,0,2021,33.3664622641509,-11.3584433962264,38.0779451513822,-12.7932833479596,21.5838568980781,-10.3074980480326,11.7826053660728,-1.05094534819386
"LU02_46","LU02",2021,11,7,0,4,3,1.41024832748472,-0.609817153581522,0.317684773468944,0.00540638862305166,0,0,0,0,0,0.0137652967503615,0,0.0139650049440185,0,2020,27.2536492890995,-10.0849763033175,30.5309192108454,-11.3920066130277,19.8998903457625,-10.3492947890274,7.353758943337,0.264318485709877
"LU02_47","LU02",2022,14,12,0,9,6,1.73481878454259,-1.41049188178394,0.484249897165844,0.00615468360501563,0,0,0,0,0.00254580338955124,0.0183448981427479,0,0.0103272250809024,0.00610933409060233,2021,31.1717452830189,-11.3054245283019,38.0779451513822,-12.7932833479596,21.052068661948,-10.232531822088,10.1196766210709,-1.07289270621384
"LU02_47","LU02",2021,11,11,0,7,5,1.73481878454259,-1.41049188178394,0.484249897165844,0.00615468360501563,0,0,0,0,0.00254580338955124,0.0183448981427479,0,0.0103272250809024,0.00610933409060233,2020,26.514691943128,-9.98412322274882,30.5309192108454,-11.3920066130277,19.5718671182087,-10.2755206728599,6.94282482491927,0.291397450111097
"LU02_50","LU02",2022,14,12,0,8,9,2.43629982529371,-1.68610285194366,0.75395666416598,0.00690976263840683,0,0,0,0,0,0.00261329303577114,0,0.401118496724885,0.000925858597264408,2021,33.9619811320755,-11.4296698113208,38.0779451513822,-12.7932833479596,22.2622424584195,-10.3917892868226,11.699738673656,-1.03788052449817
"LU02_50","LU02",2021,11,11,0,6,6,2.43629982529371,-1.68610285194366,0.75395666416598,0.00690976263840683,0,0,0,0,0,0.00261329303577114,0,0.401118496724885,0.000925858597264408,2020,27.8286255924171,-10.1341232227488,30.5309192108454,-11.3920066130277,20.5438505201691,-10.4367335406819,7.28477507224799,0.302610317933112
"LU02_51","LU02",2021,11,8,0,3,7,1.66065872231297,-2.21524606546016,0.411404212322392,0.00661718004078156,0.00256473881818101,0.00256473881818101,0,0,0,0.00520589552812611,0,0.0513251976313328,0.0235512269484085,2020,27.7178199052133,-10.121990521327,30.5309192108454,-11.3920066130277,20.1460290260364,-10.3861480625602,7.5717908791769,0.264157541233189
"LU02_51","LU02",2022,14,11,0,8,4,1.66065872231297,-2.21524606546016,0.411404212322392,0.00661718004078156,0.00256473881818101,0.00256473881818101,0,0,0,0.00520589552812611,0,0.0513251976313328,0.0235512269484085,2021,33.6190566037736,-11.3999056603774,38.0779451513822,-12.7932833479596,21.8530444634292,-10.3461866560422,11.7660121403444,-1.05371900433517
"LU02_52","LU02",2022,14,4,1,0,0,1.4261316434988,-1.84226073311828,0.445701618716308,0.00739467319451491,0,0,0,0,0,0.00288241471460951,0,0.357492547506974,0.00681206488106092,2021,36.6830660377358,-11.6572641509434,38.0779451513822,-12.7932833479596,23.9299905131405,-10.6528418411368,12.7530755245953,-1.00442230980664
"LU02_52","LU02",2021,11,3,0,0,2,1.4261316434988,-1.84226073311828,0.445701618716308,0.00739467319451491,0,0,0,0,0,0.00288241471460951,0,0.357492547506974,0.00681206488106092,2020,28.965308056872,-10.3189573459716,30.5309192108454,-11.3920066130277,21.994458780722,-10.703274945768,6.97084927615002,0.384317599796411
"LU02_54","LU02",2022,14,12,1,7,9,2.14428087282645,-1.92841738069989,0.656459179951824,0.00557094169305084,0,0,0,0,0.0020413177290636,0.00173982646653539,0,0.404094524948345,0,2021,36.0934433962264,-11.6013679245283,38.0779451513822,-12.7932833479596,23.4395274001347,-10.5823960081665,12.6539159960917,-1.01897191636183
"LU02_54","LU02",2021,11,6,0,4,3,2.14428087282645,-1.92841738069989,0.656459179951824,0.00557094169305084,0,0,0,0,0.0020413177290636,0.00173982646653539,0,0.404094524948345,0,2020,28.7005687203791,-10.2824170616114,30.5309192108454,-11.3920066130277,21.5365728546802,-10.6287810853534,7.16399586569899,0.34636402374206
"LU02_56","LU02",2022,14,11,0,7,5,1.96454105315494,-1.05046866420131,1.06861546769296,0.00654119220103922,0,0,0,0,0,0.00296340057412123,0,0.482344267890202,0,2021,35.0591509433962,-11.4980660377358,38.0779451513822,-12.7932833479596,22.5006126057748,-10.4715002284769,12.5585383376214,-1.02656580925891
"LU02_56","LU02",2021,11,9,1,4,8,1.96454105315494,-1.05046866420131,1.06861546769296,0.00654119220103922,0,0,0,0,0,0.00296340057412123,0,0.482344267890202,0,2020,27.9871563981043,-10.2318957345972,30.5309192108454,-11.3920066130277,20.6532626915381,-10.5121220123534,7.33389370656615,0.280226277756285
"LU02_57","LU02",2021,11,8,0,5,6,2.29751677489472,-1.01255635775459,0.848653855290094,0.00341953303748129,0.00240349656636388,0.00240349656636388,0,0,0,0.00688146514188388,0,0.190283045450816,0.00498625215040775,2020,27.4251658767772,-10.151990521327,30.5309192108454,-11.3920066130277,19.5495577861556,-10.3496712382282,7.87560809062166,0.197680716901214
"LU02_57","LU02",2022,14,12,0,8,8,2.29751677489472,-1.01255635775459,0.848653855290094,0.00341953303748129,0.00240349656636388,0.00240349656636388,0,0,0,0.00688146514188388,0,0.190283045450816,0.00498625215040775,2021,33.4377830188679,-11.3467452830189,38.0779451513822,-12.7932833479596,21.2913073573391,-10.3148299003209,12.1464756615288,-1.03191538269802
"LU03_05","LU03",2021,11,3,0,0,2,-1.37004659252438,-0.394375885752747,0.100351997475587,0.00726068820702134,0.00433947166282374,0.00433947166282374,0,0,0.00153567251122372,0.00385293771413439,0.0333103471689718,0,0.00533551953116178,2020,25.7663507109005,-10.5283412322275,30.5309192108454,-11.3920066130277,17.3262973001937,-10.9537387963194,8.44005341070674,0.425397564091952
"LU03_05","LU03",2022,1,1,0,0,1,-1.37004659252438,-0.394375885752747,0.100351997475587,0.00726068820702134,0.00433947166282374,0.00433947166282374,0,0,0.00153567251122372,0.00385293771413439,0.0333103471689718,0,0.00533551953116178,2021,21.9187264150943,-12.1732075471698,38.0779451513822,-12.7932833479596,18.1712072487358,-10.9460586934035,3.74751916635858,-1.22714885376632
"LU03_07","LU03",2021,12,6,0,0,2,-1.19163035166668,-1.1417734190272,0.312467507788977,0.0193515557249358,0.00363802674661812,0.00363802674661812,0,0,0,0.00672167653736284,0.00937215999994138,0.118142451806968,0.114228424951921,2020,23.6061137440758,-10.575971563981,30.5309192108454,-11.3920066130277,16.2748763286746,-10.9829898987927,7.33123741540123,0.407018334811669
"LU03_10","LU03",2021,12,4,0,0,2,-0.392924839175162,-0.043968759910077,0.341548286215875,0.0136354181494321,0.00302242416443358,0.00302242416443358,0,0,0.0221777769927208,0.000986666057493813,0.0174602680742336,0.030019339933107,0.00607320385371538,2020,24.315308056872,-10.6228909952607,30.5309192108454,-11.3920066130277,16.6485465069171,-11.0453421881553,7.66676154995489,0.422451192894648
"LU03_102","LU03",2021,11,4,0,1,3,-1.36917531479322,-0.411795585612814,0.0953547056756037,0.00761428563871888,0.00433947166282409,0.00433947166282409,0,0,0.00378471843580152,0.00529279324034899,0.0193087162934489,0,0.0204630603820303,2020,28.7709478672986,-10.566682464455,30.5309192108454,-11.3920066130277,17.7305018763237,-10.9842110838013,11.0404459909749,0.417528619346275
"LU03_102","LU03",2022,1,0,0,0,0,-1.36917531479322,-0.411795585612814,0.0953547056756037,0.00761428563871888,0.00433947166282409,0.00433947166282409,0,0,0.00378471843580152,0.00529279324034899,0.0193087162934489,0,0.0204630603820303,2021,23.6248113207547,-12.2123113207547,38.0779451513822,-12.7932833479596,18.7238337802688,-10.9778345829436,4.90097754048591,-1.2344767378111
"LU03_103","LU03",2021,11,1,0,0,0,-1.7421357650974,-0.157044177798505,0.0824488333094402,0,0,0,0,0,0.0039351625794235,0.00655507152836076,0.0393366976714547,0,0.009923568115411,2020,29.3596682464455,-10.5957345971564,30.5309192108454,-11.3920066130277,17.8547104565726,-11.0061029232416,11.5049577898729,0.410368326085159
